city,date,AQI,CO,NO2,O3,PM10,PM2.5,SO2
深圳,2025-06-12,15.333333333333334,0.0,7.25,41.66666666666666,14.875,5.208333333333333,6.916666666666667
深圳,2025-06-13,15.583333333333334,0.0,11.541666666666666,34.375,15.25,5.208333333333333,6.916666666666667
深圳,2025-06-14,26.26086956521739,0.0,6.260869565217392,44.0,26.26086956521739,10.173913043478262,7.0
深圳,2025-06-15,30.55555555555556,0.0,8.666666666666666,42.44444444444444,30.55555555555556,12.666666666666666,6.888888888888889
深圳,2025-06-16,24.58333333333333,0.0,11.333333333333334,35.5,24.58333333333333,9.958333333333334,7.0
深圳,2025-06-17,17.708333333333332,0.0,16.5,19.791666666666668,17.666666666666668,7.166666666666667,7.041666666666667
深圳,2025-06-18,14.916666666666666,0.0,9.083333333333334,29.75,14.583333333333334,5.541666666666667,6.708333333333333
深圳,2025-06-19,13.916666666666666,0.0,8.125,32.708333333333336,12.583333333333334,4.833333333333333,6.583333333333333
深圳,2025-06-20,13.0,0.0,10.083333333333334,25.33333333333333,12.958333333333334,4.5,6.25
深圳,2025-06-21,15.0,0.0,10.291666666666666,21.0,14.75,5.291666666666667,6.375
深圳,2025-06-22,16.666666666666668,0.0,10.458333333333334,24.041666666666668,16.625,5.5,6.708333333333333
深圳,2025-06-23,14.833333333333334,0.0,11.583333333333334,31.25,13.708333333333334,4.666666666666667,7.0
深圳,2025-06-24,15.238095238095235,0.0,12.19047619047619,40.04761904761905,13.904761904761903,5.333333333333333,7.0
深圳,2025-06-25,15.695652173913045,0.0,11.217391304347826,41.65217391304348,12.956521739130435,6.0,7.043478260869565
深圳,2025-06-26,13.375,0.0,7.333333333333333,37.083333333333336,12.5,4.041666666666667,7.0
深圳,2025-06-27,15.136363636363637,0.0,10.772727272727272,30.363636363636363,14.409090909090908,4.909090909090909,7.0
深圳,2025-06-28,13.142857142857142,0.0,8.714285714285714,24.714285714285715,13.142857142857142,3.7142857142857135,7.0
深圳,2025-06-29,15.434782608695652,0.0,8.826086956521738,37.869565217391305,12.652173913043478,5.0,7.043478260869565
深圳,2025-06-30,11.545454545454543,0.0,8.227272727272727,31.90909090909091,10.954545454545457,4.409090909090909,7.0
深圳,2025-07-01,12.954545454545457,0.0,10.636363636363637,22.545454545454547,12.909090909090908,4.727272727272728,7.045454545454546
深圳,2025-07-02,17.25,0.0,9.875,31.125,17.083333333333332,6.958333333333333,7.0
深圳,2025-07-03,24.541666666666668,0.0,15.0,52.5,23.416666666666668,12.166666666666666,7.0
深圳,2025-07-04,29.916666666666668,0.0,12.708333333333334,71.25,28.125,15.208333333333334,7.458333333333333
深圳,2025-07-05,28.5,0.0,13.958333333333334,67.79166666666667,28.416666666666668,14.791666666666666,7.291666666666667
深圳,2025-07-06,34.5,0.0,14.833333333333334,86.79166666666667,25.041666666666668,13.041666666666666,7.708333333333333
深圳,2025-07-07,44.16666666666666,0.0,16.0,100.66666666666669,37.208333333333336,24.375,7.833333333333333
深圳,2025-07-08,16.294117647058822,0.0,13.588235294117649,47.0,14.117647058823527,5.941176470588236,7.235294117647059
深圳,2025-07-09,28.541666666666668,0.0,13.208333333333334,72.125,26.375,13.458333333333334,7.083333333333333
深圳,2025-07-10,22.75,0.0,21.20833333333333,49.16666666666666,19.70833333333333,9.375,6.416666666666667
深圳,2025-07-11,20.20833333333333,0.0,22.875,48.875,18.75,11.166666666666666,6.875
深圳,2025-07-12,23.473684210526315,0.0,23.526315789473685,27.473684210526315,23.473684210526315,12.473684210526317,6.894736842105263
深圳,2025-07-13,31.45833333333333,0.0,14.708333333333334,35.25,31.45833333333333,14.75,6.75
深圳,2025-07-14,27.52380952380953,0.0,16.952380952380953,38.04761904761905,27.23809523809524,11.857142857142858,6.809523809523809
深圳,2025-07-15,24.791666666666668,0.0,16.666666666666668,45.91666666666666,24.791666666666668,11.833333333333334,6.541666666666667
深圳,2025-07-16,26.916666666666668,0.0,13.791666666666666,48.41666666666666,26.75,13.541666666666666,6.416666666666667
深圳,2025-07-17,33.625,0.0,17.125,67.33333333333333,33.5,17.875,6.791666666666667
深圳,2025-07-18,29.91304347826087,0.0,28.608695652173918,44.21739130434783,29.43478260869565,15.08695652173913,6.434782608695652
深圳,2025-07-19,33.19047619047619,0.0,16.047619047619047,56.95238095238095,32.0,19.285714285714285,6.666666666666667
深圳,2025-07-20,14.625,0.0,5.25,41.833333333333336,10.166666666666666,3.625,6.291666666666667
深圳,2025-07-21,18.125,0.0,10.25,56.125,13.541666666666666,5.333333333333333,6.958333333333333
深圳,2025-07-22,18.90909090909091,0.0,9.681818181818182,44.63636363636363,18.90909090909091,8.136363636363637,6.5
深圳,2025-07-23,19.045454545454547,0.0,12.409090909090908,44.22727272727273,16.636363636363637,7.772727272727272,6.909090909090909
深圳,2025-07-24,34.130434782608695,0.0,22.47826086956522,68.43478260869566,30.30434782608696,16.304347826086957,7.086956521739131
深圳,2025-07-25,52.34782608695652,0.0,24.608695652173918,106.43478260869566,36.73913043478261,22.65217391304348,7.217391304347826
深圳,2025-07-26,56.25,0.0,29.20833333333333,106.58333333333331,39.583333333333336,23.45833333333333,7.666666666666667
深圳,2025-07-27,34.80952380952381,0.0,18.142857142857142,79.52380952380952,33.333333333333336,20.19047619047619,7.095238095238095
深圳,2025-07-28,30.82608695652174,0.0,20.65217391304348,68.30434782608695,30.82608695652174,17.47826086956522,7.0
深圳,2025-07-29,30.130434782608692,0.0,28.043478260869566,49.26086956521739,29.869565217391305,18.043478260869566,6.913043478260869
深圳,2025-07-30,35.083333333333336,0.0,20.58333333333333,64.79166666666667,34.666666666666664,21.70833333333333,7.0
深圳,2025-07-31,23.875,0.0,20.041666666666668,60.708333333333336,22.166666666666668,11.833333333333334,6.958333333333333
深圳,2025-08-01,27.041666666666668,0.0,19.5,55.79166666666666,25.791666666666668,13.291666666666666,6.916666666666667
深圳,2025-08-02,23.681818181818183,0.0,18.863636363636363,25.863636363636363,23.681818181818183,10.318181818181818,6.681818181818182
深圳,2025-08-03,31.83333333333333,0.0,14.666666666666666,37.583333333333336,31.83333333333333,14.708333333333334,6.875
深圳,2025-08-04,31.041666666666668,0.0,20.20833333333333,36.708333333333336,30.875,13.708333333333334,6.958333333333333
深圳,2025-08-05,19.695652173913043,0.0,16.695652173913043,42.08695652173913,15.869565217391305,7.6521739130434785,7.0
深圳,2025-08-06,21.7,0.0,18.35,25.5,21.7,10.4,7.0
深圳,2025-08-07,28.125,0.0,18.125,32.083333333333336,28.125,13.583333333333334,7.0
深圳,2025-08-08,37.5,0.0,20.416666666666668,65.79166666666667,35.791666666666664,19.416666666666668,7.041666666666667
深圳,2025-08-09,29.47826086956522,0.0,20.347826086956523,58.391304347826086,26.956521739130437,14.826086956521738,7.043478260869565
深圳,2025-08-10,16.666666666666668,0.0,10.476190476190476,47.95238095238095,13.761904761904765,5.714285714285714,7.095238095238095
深圳,2025-08-11,17.541666666666668,0.0,15.916666666666666,36.16666666666666,17.166666666666668,6.791666666666667,7.291666666666667
深圳,2025-08-12,20.125,0.0,15.625,39.625,19.08333333333333,8.375,7.125
深圳,2025-08-13,29.58333333333333,0.0,18.20833333333333,66.54166666666667,28.375,13.5,7.375
深圳,2025-08-14,18.541666666666668,0.0,15.958333333333334,35.75,17.875,6.625,7.291666666666667
深圳,2025-08-15,14.125,0.0,8.458333333333334,31.75,13.75,4.916666666666667,7.041666666666667
深圳,2025-08-16,23.695652173913043,0.0,9.391304347826088,56.21739130434783,23.043478260869566,9.434782608695652,7.3478260869565215
深圳,2025-08-17,17.875,0.0,8.75,43.79166666666666,17.625,6.041666666666667,7.333333333333333
深圳,2025-08-18,12.826086956521738,0.0,10.521739130434783,30.26086956521739,12.217391304347826,4.391304347826087,7.0
深圳,2025-08-19,16.75,0.0,17.708333333333332,21.375,16.75,6.791666666666667,7.041666666666667
深圳,2025-08-20,20.08695652173913,0.0,14.391304347826088,23.17391304347826,20.08695652173913,8.391304347826088,6.913043478260869
深圳,2025-08-21,18.727272727272727,0.0,16.0,27.272727272727277,18.59090909090909,7.545454545454546,6.954545454545454
深圳,2025-08-22,24.26086956521739,0.0,25.0,43.08695652173913,22.73913043478261,10.304347826086955,7.173913043478261
深圳,2025-08-23,29.043478260869566,0.0,22.73913043478261,45.82608695652174,27.565217391304348,12.73913043478261,7.260869565217392
深圳,2025-08-24,19.375,0.0,6.375,33.875,19.375,6.083333333333333,7.041666666666667
深圳,2025-08-25,15.782608695652174,0.0,7.434782608695652,30.869565217391305,15.173913043478262,4.260869565217392,6.695652173913044
深圳,2025-08-26,25.17391304347826,0.0,15.956521739130435,54.91304347826087,23.47826086956522,11.347826086956522,7.043478260869565
深圳,2025-08-27,22.791666666666668,0.0,15.833333333333334,52.958333333333336,20.916666666666668,9.291666666666666,6.958333333333333
深圳,2025-08-28,23.59090909090909,0.0,15.681818181818182,54.5,22.772727272727277,10.863636363636363,7.0
深圳,2025-08-29,20.25,0.0,7.708333333333333,46.79166666666666,19.95833333333333,7.541666666666667,7.0
深圳,2025-08-30,18.608695652173918,0.0,6.782608695652174,47.43478260869565,18.608695652173918,5.913043478260869,6.869565217391305
深圳,2025-08-31,13.958333333333334,0.0,8.083333333333334,37.75,12.458333333333334,4.166666666666667,6.833333333333333
深圳,2025-09-01,15.545454545454543,0.0,11.636363636363637,40.77272727272727,14.181818181818182,5.545454545454546,6.909090909090909
深圳,2025-09-02,14.590909090909092,0.0,10.772727272727272,37.22727272727273,13.272727272727272,5.0,7.0
深圳,2025-09-03,15.125,0.0,12.875,34.875,14.166666666666666,6.833333333333333,7.041666666666667
深圳,2025-09-04,16.26086956521739,0.0,12.608695652173912,41.52173913043478,14.782608695652174,7.217391304347826,7.0
深圳,2025-09-05,14.26086956521739,0.0,14.08695652173913,37.30434782608695,13.652173913043478,6.478260869565218,7.043478260869565
深圳,2025-09-06,26.125,0.0,14.208333333333334,75.75,23.5,13.0,7.333333333333333
深圳,2025-09-07,15.5,0.0,6.954545454545454,48.27272727272727,13.636363636363637,5.363636363636363,7.181818181818182
深圳,2025-09-08,16.833333333333332,0.0,4.458333333333333,52.208333333333336,13.958333333333334,4.25,7.0
深圳,2025-09-09,19.17391304347826,0.0,10.91304347826087,31.782608695652176,19.17391304347826,7.478260869565218,7.0
深圳,2025-09-10,18.625,0.0,17.708333333333332,25.58333333333333,18.33333333333333,7.083333333333333,7.0
深圳,2025-09-11,21.041666666666668,0.0,19.541666666666668,34.541666666666664,19.791666666666668,9.416666666666666,7.0
深圳,2025-09-12,15.727272727272728,0.0,15.727272727272728,33.86363636363637,14.636363636363637,6.681818181818182,6.7727272727272725
深圳,2025-09-13,16.0,0.0,14.695652173913045,36.65217391304348,13.956521739130435,5.739130434782608,6.826086956521739
深圳,2025-09-14,16.5,0.0,15.416666666666666,41.41666666666666,13.458333333333334,5.833333333333333,7.0
深圳,2025-09-15,16.875,0.0,13.083333333333334,42.75,15.875,6.083333333333333,6.75
深圳,2025-09-16,19.45833333333333,0.0,9.875,45.583333333333336,19.20833333333333,7.625,6.875
深圳,2025-09-17,27.916666666666668,0.0,19.58333333333333,51.79166666666666,26.666666666666668,13.458333333333334,7.291666666666667
深圳,2025-09-18,25.95833333333333,0.0,20.791666666666668,41.79166666666666,24.08333333333333,11.333333333333334,6.791666666666667
深圳,2025-09-19,15.916666666666666,0.0,13.333333333333334,27.70833333333333,15.916666666666666,6.458333333333333,6.791666666666667
深圳,2025-09-20,16.0,0.0,16.695652173913043,26.347826086956523,16.0,8.695652173913043,6.652173913043479
